,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
68,4451.0,1252.0,3939.0,2382.0,0.569,101673.89,5946.54,Aiuaba - CE
69,2028.0,1043.0,3042.0,1966.0,0.67,98628.59,15846.5,Aiuruoca - MG
70,2467.0,1430.0,4098.0,2662.0,0.753,263539.13,35748.66,Ajuricaba - RS
71,875.0,364.0,1099.0,716.0,0.649,31.44,11406.39,Alagoa - MG
72,8014.0,5137.0,17520.0,10422.0,0.58,239656.56,8378.43,Alagoa Grande - PB
73,5435.0,2833.0,9794.0,5844.0,0.58,250857.3,12179.9,Alagoa Nova - PB
74,4108.0,2410.0,7769.0,4635.0,0.599,118970.85,8244.12,Alagoinha - PE
75,3703.0,2490.0,8998.0,5261.0,0.595,99.56,6925.74,Alagoinha - PB
76,41702.0,36764.0,123051.0,82616.0,0.68,3177574.83,20452.72,Alagoinhas - BA
77,1526.0,1135.0,3671.0,2328.0,0.71,87284.02,15426.66,Alambari - SP
78,6084.0,1683.0,6383.0,4111.0,0.573,117494.58,5422.74,Alcântara - MA
79,2859.0,976.0,3446.0,2156.0,0.6,59582.16,5230.63,Alcântaras - CE
80,1567.0,639.0,2062.0,1294.0,0.578,38957.06,7115.44,Alcantil - PB
81,1587.0,1071.0,3008.0,2014.0,0.711,157012.98,30702.58,Alcinópolis - MS
82,6068.0,3240.0,11788.0,7307.0,0.608,260134.12,11149.72,Alcobaça - BA
83,5795.0,3388.0,13620.0,7864.0,0.513,169251.79,6481.02,Aldeias Altas - MA
84,2473.0,806.0,2160.0,1312.0,0.672,101174.25,14880.75,Alecrim - RS
85,9960.0,7198.0,20375.0,13224.0,0.721,487304.4,15145.44,Alegre - ES
86,25963.0,23062.0,69238.0,44427.0,0.74,1853527.89,23689.07,Alegrete - RS
87,1495.0,575.0,1585.0,956.0,0.695,106799.03,26144.19,Alegria - RS
88,11190.0,10495.0,31942.0,20557.0,0.726,820.38,22918.85,Além Paraíba - MG
89,12119.0,6674.0,27641.0,15393.0,0.564,659.49,11999.45,Alenquer - PA
90,3945.0,2732.0,9169.0,5534.0,0.606,118764.52,8581.87,Alexandria - RN
91,7426.0,6077.0,19118.0,12062.0,0.682,1400948.24,52951.89,Alexânia - GO
92,23238.0,21862.0,68964.0,45941.0,0.76,2294655.05,28964.87,Alfenas - MG
93,4584.0,2223.0,6541.0,4401.0,0.71,350113.64,23295.87,Alfredo Chaves - ES
94,1352.0,1135.0,2685.0,1680.0,0.741,74431.59,18074.69,Alfredo Marcondes - SP
95,1781.0,1183.0,4031.0,2669.0,0.675,93228.27,13896.0,Alfredo Vasconcelos - MG
96,2959.0,958.0,2862.0,1910.0,0.67,271764.91,27437.14,Alfredo Wagner - SC
97,5021.0,3166.0,11119.0,6865.0,0.58,864.0,44508.6,Alhandra - PB
98,10295.0,5665.0,22615.0,14170.0,0.604,320.14,8367.2,Aliança - PE
99,1983.0,1552.0,5067.0,3007.0,0.563,55433.72,9144.46,Almadina - BA
100,2090.0,1607.0,5933.0,3348.0,0.636,125459.14,17092.53,Almas - TO
101,7729.0,4813.0,19899.0,12220.0,0.642,589310.45,17706.58,Almeirim - PA
102,11571.0,9408.0,31551.0,20068.0,0.642,474544.34,11420.49,Almenara - MG
103,1436.0,1035.0,3468.0,2200.0,0.624,34.01,6974.73,Almino Afonso - RN
104,2215.0,1737.0,5617.0,3453.0,0.65,76613.17,10219.18,Alpercata - MG
105,2688.0,795.0,2143.0,1358.0,0.67,451.53,59940.16,Alpestre - RS
106,5625.0,4564.0,14884.0,9775.0,0.725,347427.29,17599.27,Alpinópolis - MG
107,15199.0,13203.0,39877.0,26872.0,0.71,1583783.3,31623.8,Alta Floresta - MT
108,7276.0,4306.0,13804.0,9023.0,0.64,477782.74,18732.17,Alta Floresta D'Oeste - RO
109,1186.0,947.0,2998.0,1946.0,0.687,200101.27,48984.4,Altair - SP
110,25619.0,22677.0,79622.0,50556.0,0.665,2472772.87,22492.43,Altamira - PA
111,2093.0,1567.0,4955.0,2798.0,0.602,45212.17,6099.04,Altaneira - CE
112,4560.0,3348.0,9956.0,6297.0,0.67,212751.84,14678.61,Alterosa - MG
113,7065.0,4186.0,12756.0,7632.0,0.598,139836.58,6110.14,Altinho - PE
114,4879.0,4301.0,13548.0,8787.0,0.73,462341.98,28541.39,Altinópolis - SP
115,1375.0,1096.0,3234.0,2037.0,0.7,102141.95,24529.77,Alto Alegre - SP
116,2169.0,1238.0,4766.0,2782.0,0.542,248754.49,15495.83,Alto Alegre - RR
117,624.0,272.0,743.0,493.0,0.747,66046.33,36389.16,Alto Alegre - RS
118,5165.0,4503.0,13571.0,8980.0,0.7,897376.26,50298.54,Alto Araguaia - MT
119,678.0,219.0,605.0,399.0,0.755,48.85,24711.01,Alto Bela Vista - SC
120,1162.0,966.0,3158.0,1999.0,0.65,106461.92,16877.29,Alto Boa Vista - MT
121,1725.0,1325.0,3915.0,2543.0,0.66,87282.85,15184.91,Alto Caparaó - MG
122,1001.0,301.0,813.0,556.0,0.73,83124.6,27415.76,Alto Feliz - RS
123,3426.0,3125.0,9342.0,6062.0,0.701,586397.25,51515.18,Alto Garças - MT
124,1453.0,1241.0,3858.0,2590.0,0.72,392194.15,69673.86,Alto Horizonte - GO
125,2736.0,1510.0,4719.0,2949.0,0.66,103.91,12189.26,Alto Jequitibá - MG
126,3965.0,2024.0,6713.0,4169.0,0.585,86718.34,6176.52,Alto Longá - PI
127,3094.0,1940.0,6372.0,4028.0,0.638,108795.0,10060.57,Alto Paraguai - MT
128,5083.0,2434.0,3299.0,2181.0,0.625,287.09,13957.19,Alto Paraíso - RO
129,1101.0,596.0,1761.0,1083.0,0.68,83.35,27446.02,Alto Paraíso - PR
130,4311.0,3601.0,11190.0,7143.0,0.696,269870.11,18476.66,Alto Paraná - PR
131,2657.0,1769.0,6963.0,4045.0,0.633,184857.72,16837.39,Alto Parnaíba - MA
132,3252.0,2706.0,8252.0,5201.0,0.68,252997.7,24675.48,Alto Piquiri - PR
133,3608.0,1590.0,4991.0,3159.0,0.62,133934.85,11358.11,Alto Rio Doce - MG
134,2302.0,1386.0,4256.0,2698.0,0.664,85451.41,10709.54,Alto Rio Novo - ES
135,4609.0,2340.0,8036.0,5091.0,0.601,133550.89,7889.81,Alto Santo - CE
136,2425.0,2187.0,7234.0,4850.0,0.705,1038520.17,104237.7,Alto Taquari - MT
137,6676.0,4968.0,14996.0,9431.0,0.721,334561.16,15299.82,Altônia - PR
138,10392.0,7448.0,27332.0,16996.0,0.614,346461.52,8706.16,Altos - PI
139,4990.0,4181.0,14076.0,9421.0,0.77,1808351.17,99392.72,Alumínio - SP
140,2335.0,1367.0,7848.0,4166.0,0.527,147946.14,9405.95,Alvarães - AM
141,1405.0,694.0,2109.0,1282.0,0.59,37584.77,8853.89,Alvarenga - MG
142,1428.0,977.0,2648.0,1667.0,0.728,94952.88,24830.77,Álvares Florence - SP
143,7431.0,6646.0,20257.0,13165.0,0.758,470.53,19024.25,Álvares Machado - SP
144,912.0,824.0,2688.0,1685.0,0.722,47168.6,14823.57,Alvinlândia - SP
145,4647.0,3515.0,11344.0,7124.0,0.68,268755.37,17217.97,Alvinópolis - MG
146,60221.0,60221.0,194483.0,126085.0,0.7,2523139.61,12166.04,Alvorada - RS
147,2605.0,2398.0,7699.0,4885.0,0.708,270979.04,31782.67,Alvorada - TO
148,5051.0,2702.0,8763.0,5653.0,0.643,243560.14,14410.14,Alvorada D'Oeste - RO
149,1022.0,309.0,1218.0,712.0,0.484,139171.37,12332.42,Amajari - RR
150,9056.0,7341.0,22526.0,14516.0,0.67,877582.23,23076.05,Amambai - MS
151,1784.0,1528.0,6353.0,3707.0,0.642,143556.38,16519.72,Amapá - AP
152,1646.0,1313.0,4324.0,2786.0,0.669,102759.59,17072.54,Amaporã - PR
153,6189.0,4648.0,15319.0,9478.0,0.58,187137.9,8249.41,Amaraji - PE
154,2117.0,658.0,1866.0,1174.0,0.624,110247.62,16172.45,Amaral Ferrador - RS
155,4870.0,2587.0,8738.0,5350.0,0.598,124.66,7198.74,Amarante - PI
156,10418.0,7720.0,24819.0,15437.0,0.625,338286.05,8892.67,Amargosa - BA
157,1429.0,952.0,4868.0,2813.0,0.56,66231.61,5995.44,Amaturá - AM
158,7169.0,5663.0,19897.0,12788.0,0.67,280400.08,10611.57,Amélia Rodrigues - BA
159,4343.0,2919.0,10815.0,6374.0,0.561,120759.14,7196.18,América Dourada - BA
160,67721.0,67445.0,208976.0,143893.0,0.81,10287915.38,44417.02,Americana - SP
161,10290.0,10215.0,34097.0,23299.0,0.75,837641.06,21643.91,Américo Brasiliense - SP
162,9807.0,4252.0,15906.0,9453.0,0.606,421576.03,9917.57,Amontada - CE
163,1312.0,806.0,2161.0,1384.0,0.68,54682.37,15863.76,Amorinópolis - GO
164,20542.0,16499.0,52531.0,35339.0,0.785,3443771.11,48680.71,Amparo - SP
165,636.0,340.0,1062.0,641.0,0.606,21978.79,9860.38,Amparo - PB
166,5505.0,4230.0,12190.0,7915.0,0.71,526160.29,28076.86,Ampére - PR
167,4670.0,2513.0,10654.0,6518.0,0.568,140491.58,7878.62,Anadia - AL
168,7252.0,1486.0,4904.0,3121.0,0.54,160375.82,8089.98,Anagé - BA
169,4856.0,1934.0,9443.0,5162.0,0.484,189224.52,6755.12,Anajás - PA
170,6503.0,1866.0,7005.0,4420.0,0.581,173717.07,6404.32,Anajatuba - MA
171,1385.0,1113.0,3376.0,2137.0,0.754,142576.73,29771.71,Analândia - SP
172,1807.0,809.0,4149.0,2359.0,0.594,95317.69,7533.21,Anamã - AM
173,2644.0,2191.0,8101.0,4832.0,0.67,108866.3,11111.07,Ananás - TO
174,125942.0,125625.0,461048.0,311512.0,0.718,6710.89,13137.13,Ananindeua - PA
175,104418.0,102621.0,301151.0,201477.0,0.737,13118758.94,35372.45,Anápolis - GO
176,5036.0,2438.0,9803.0,5902.0,0.55,309.6,11784.93,Anapu - PA
177,3333.0,1747.0,7158.0,4323.0,0.581,133576.75,8618.41,Anapurus - MA
178,7382.0,6019.0,19029.0,11948.0,0.66,412377.61,16593.34,Anastácio - MS
179,2753.0,1447.0,4303.0,2766.0,0.67,213340.21,24011.28,Anaurilândia - MS
180,7347.0,5634.0,17595.0,11795.0,0.73,713452.92,25397.92,Anchieta - ES
181,1981.0,869.0,2580.0,1701.0,0.7,138439.73,23428.62,Anchieta - SC
182,3761.0,2218.0,7730.0,4532.0,0.555,95.03,6920.19,Andaraí - BA
183,6664.0,6278.0,19308.0,12497.0,0.725,685604.72,32926.94,Andirá - PR
184,4625.0,2055.0,6199.0,4020.0,0.588,172216.41,11074.3,Andorinha - BA
185,12232.0,9405.0,27784.0,18664.0,0.73,854.89,21156.97,Andradas - MG
186,18106.0,16890.0,49207.0,32179.0,0.779,3109727.1,54270.98,Andradina - SP
187,3972.0,3226.0,9735.0,6233.0,0.7,195340.53,15618.5,Andrelândia - MG
188,7052.0,5059.0,15904.0,10446.0,0.72,834416.92,34197.41,Angatuba - SP
189,2114.0,1119.0,4036.0,2347.0,0.597,79875.04,9394.85,Angelândia - MG
190,3038.0,2542.0,6758.0,4364.0,0.7,627.51,60899.26,Angélica - MS
191,3002.0,1850.0,5990.0,3457.0,0.57,110369.44,10065.61,Angelim - PE
192,3801.0,1806.0,6516.0,3991.0,0.625,143722.31,9772.37,Angical - BA
193,844.0,507.0,1934.0,1176.0,0.648,44020.51,12943.4,Angico - TO
194,3277.0,2865.0,10029.0,6356.0,0.624,119327.95,10020.82,Angicos - RN
195,2534.0,1183.0,4296.0,2662.0,0.589,61804.52,5420.5,Anguera - BA
196,929.0,737.0,2246.0,1448.0,0.721,90188.24,30376.64,Ângulo - PR
197,353.0,333.0,950.0,621.0,0.725,15935.31,14291.76,Anhanguera - GO
198,1799.0,1335.0,4223.0,2649.0,0.721,128697.88,20118.47,Anhembi - SP
199,1156.0,953.0,3038.0,1953.0,0.741,68007.1,16891.98,Anhumas - SP
200,6830.0,5829.0,16804.0,11465.0,0.71,408657.46,18907.07,Anicuns - GO
201,2709.0,1465.0,4531.0,2917.0,0.688,139115.71,18048.22,Anita Garibaldi - SC
202,2981.0,2063.0,9976.0,5826.0,0.561,177193.02,8972.25,Anori - AM
203,1939.0,828.0,2313.0,1538.0,0.74,187360.61,30141.67,Anta Gorda - RS
204,4646.0,1755.0,6313.0,4059.0,0.59,112594.55,5809.23,Antas - BA
205,5819.0,4957.0,15510.0,9361.0,0.687,525245.82,27049.43,Antonina - PR
206,871.0,633.0,2203.0,1384.0,0.62,45887.49,14759.57,Antônio Almeida - PI
207,2898.0,903.0,3218.0,2080.0,0.561,90897.52,7450.62,Antônio Cardoso - BA
208,3470.0,2495.0,7825.0,5167.0,0.68,140912.64,12164.42,Antônio Carlos - MG
209,2878.0,1401.0,4662.0,2944.0,0.645,144724.61,14981.84,Antônio Dias - MG
210,3092.0,1659.0,5770.0,3487.0,0.598,63538.81,5299.76,Antônio Gonçalves - BA
211,2241.0,1949.0,6065.0,3649.0,0.643,200144.37,22889.34,Antônio João - MS
212,2095.0,1167.0,3774.0,2332.0,0.578,49.75,6889.74,Antônio Martins - RN
213,2434.0,221.0,677.0,431.0,0.66,165597.94,21840.93,Antônio Olinto - PR
214,4247.0,3180.0,6081.0,4040.0,0.758,513673.86,38633.71,Antônio Prado - RS
215,10341.0,10161.0,34084.0,22928.0,0.755,1115003.39,30760.41,Aparecida - SP
216,2209.0,1056.0,3635.0,2196.0,0.578,72523.19,8687.49,Aparecida - PB
217,3459.0,3000.0,8854.0,5824.0,0.69,168019.21,15055.48,Aperibé - RJ
218,2458.0,1772.0,5211.0,3235.0,0.67,93282.47,11766.2,Apiacá - ES
219,2527.0,1864.0,4709.0,3167.0,0.675,132.49,13872.22,Apiacás - MT
220,7582.0,5522.0,18138.0,11415.0,0.71,614358.91,24498.9,Apiaí - SP
221,3401.0,2085.0,9097.0,5493.0,0.568,103720.18,5708.63,Apicum-Açu - MA
222,3028.0,1385.0,3607.0,2495.0,0.708,386749.04,37073.34,Apiúna - SC
223,10026.0,5176.0,17487.0,11841.0,0.639,419633.5,11573.86,Apodi - RN
224,5183.0,2519.0,8471.0,5008.0,0.55,118.23,6150.25,Aporá - BA
225,2141.0,1474.0,5112.0,3094.0,0.552,67914.37,8768.8,Apuarema - BA
226,38514.0,36467.0,107880.0,71202.0,0.748,2965782.43,22541.31,Apucarana - PR
227,4614.0,2721.0,10540.0,6569.0,0.637,185275.03,8809.62,Apuí - AM
228,3890.0,1653.0,5766.0,3528.0,0.618,92920.09,6345.27,Apuiarés - CE
229,5994.0,3520.0,11422.0,7072.0,0.578,233416.95,10880.89,Aquidabã - SE
230,12472.0,10970.0,35080.0,21842.0,0.688,878711.16,18568.37,Aquidauana - MS
231,19694.0,18508.0,27233.0,17652.0,0.64,2144231.95,27336.65,Aquiraz - CE
232,1343.0,445.0,1303.0,801.0,0.733,106726.51,24947.76,Arabutã - SC
233,5017.0,2043.0,6774.0,4090.0,0.55,141731.72,8307.35,Araçagi - PB
234,719.0,561.0,1783.0,1136.0,0.695,45.3,19185.42,Araçaí - MG
235,169830.0,169830.0,566369.0,388256.0,0.77,16498482.1,25717.68,Aracaju - SE
236,4940.0,4940.0,11232.0,7458.0,0.7,2121496.97,103080.36,Araçariguama - SP
237,19811.0,12836.0,43879.0,28786.0,0.655,1214576.83,16595.3,Aracati - CE
238,3657.0,1103.0,3933.0,2490.0,0.581,89349.49,6371.64,Aracatu - BA
239,60701.0,59557.0,177356.0,119383.0,0.79,6938552.5,35797.47,Araçatuba - SP
240,13643.0,5643.0,19588.0,12021.0,0.534,391894.16,7043.77,Araci - BA
241,701.0,580.0,1640.0,1025.0,0.66,22156.39,10490.71,Aracitaba - MG
242,7042.0,3910.0,13713.0,8338.0,0.615,191000.11,7289.25,Aracoiaba - CE
243,4851.0,4100.0,16457.0,10397.0,0.59,128577.45,6414.12,Araçoiaba - PE
244,23158.0,20957.0,71122.0,47806.0,0.752,4609368.68,47644.02,Aracruz - ES
245,1302.0,1154.0,3349.0,2132.0,0.693,51889.34,13826.1,Araçu - GO
246,9962.0,6599.0,23201.0,14711.0,0.66,365567.66,9796.28,Araçuaí - MG
247,5814.0,5553.0,17403.0,11669.0,0.732,215076.23,10897.66,Aragarças - GO
248,2699.0,1775.0,5518.0,3602.0,0.684,99130.23,10318.54,Aragoiânia - GO
249,1694.0,647.0,2222.0,1342.0,0.593,63870.26,10849.37,Aragominas - TO
250,1844.0,885.0,2868.0,1683.0,0.639,94.61,13644.08,Araguacema - TO
251,2938.0,1973.0,5832.0,3682.0,0.675,181312.44,20759.38,Araguaçu - TO
252,1087.0,745.0,1228.0,786.0,0.687,73050.14,23880.4,Araguaiana - MT
253,43903.0,41682.0,142289.0,94139.0,0.752,3805223.09,21981.28,Araguaína - TO
254,387.0,330.0,944.0,578.0,0.701,18.48,19395.16,Araguainha - MT
255,2975.0,1187.0,5363.0,3031.0,0.53,77288.6,5090.81,Araguanã - MA
256,1397.0,937.0,3373.0,1971.0,0.604,66.86,11980.53,Araguanã - TO
257,2578.0,1813.0,5167.0,3362.0,0.674,114657.17,14622.77,Araguapaz - GO
258,35535.0,33050.0,101933.0,67958.0,0.773,3923828.15,33574.01,Araguari - MG
259,8166.0,5343.0,20031.0,11739.0,0.631,377258.07,10837.63,Araguatins - TO
260,10275.0,3011.0,12310.0,7272.0,0.521,259.12,5672.48,Araioses - MA
261,2605.0,1445.0,5340.0,3143.0,0.633,582036.49,50236.19,Aral Moreira - MS
262,2686.0,1457.0,5105.0,3343.0,0.588,84.88,7455.45,Aramari - BA
263,1336.0,1063.0,2897.0,1721.0,0.691,131687.12,35069.8,Arambaré - RS
264,6615.0,2926.0,12430.0,7115.0,0.512,222309.14,6929.19,Arame - MA
265,1653.0,1541.0,4811.0,3189.0,0.74,125633.04,22763.73,Aramina - SP
266,1906.0,1442.0,4596.0,2976.0,0.685,131273.14,20640.43,Arandu - SP
267,932.0,864.0,2633.0,1659.0,0.7,53417.7,18567.15,Arantina - MG
268,800.0,609.0,1836.0,1140.0,0.68,25888.72,10289.63,Arapeí - SP
269,58426.0,49779.0,184819.0,118061.0,0.649,4012631.81,17245.95,Arapiraca - AL
270,1961.0,1567.0,5417.0,3274.0,0.68,106400.22,15700.19,Arapoema - TO
271,2373.0,962.0,3022.0,1941.0,0.536,83.03,9741.56,Araponga - MG
272,33178.0,32481.0,97967.0,65768.0,0.748,4030757.91,34462.7,Arapongas - PR
273,1796.0,1712.0,5848.0,3862.0,0.708,1081826.98,161058.06,Araporã - MG
274,7970.0,6695.0,21650.0,13941.0,0.723,1042278.67,37589.39,Arapoti - PR
275,986.0,726.0,2074.0,1319.0,0.72,116945.59,40620.21,Arapuá - MG
276,1157.0,456.0,1334.0,779.0,0.68,97048.32,28678.58,Arapuã - PR
277,4839.0,3861.0,12121.0,7997.0,0.725,414408.86,25725.3,Araputanga - MT
278,7240.0,6804.0,15727.0,10350.0,0.703,3203652.19,94595.1,Araquari - SC
279,3918.0,2900.0,8899.0,4938.0,0.55,90.21,6708.35,Arara - PB
280,19827.0,16407.0,37937.0,25612.0,0.76,1573.1,23676.35,Araranguá - SC
281,68806.0,67088.0,200956.0,135953.0,0.815,8932.93,39065.74,Araraquara - SP
282,36348.0,34490.0,111624.0,75712.0,0.78,4997.49,38412.06,Araras - SP
283,3077.0,1500.0,4887.0,2831.0,0.59,65189.34,6036.05,Ararendá - CE
284,6948.0,4340.0,17938.0,11132.0,0.626,234791.03,8014.17,Arari - MA
285,1689.0,1395.0,3996.0,2639.0,0.679,152051.95,28426.24,Araricá - RS
286,5552.0,3575.0,12713.0,7331.0,0.564,148549.6,6959.46,Araripe - CE
287,20644.0,13026.0,44831.0,27171.0,0.602,786673.23,9445.33,Araripina - PE
288,35874.0,34329.0,105368.0,67071.0,0.718,2467325.53,19748.08,Araruama - RJ
289,4358.0,3416.0,10473.0,6896.0,0.7,448453.31,31904.76,Araruna - PR
290,5233.0,2697.0,9280.0,5315.0,0.57,154891.71,7653.89,Araruna - PB
291,3052.0,1627.0,5579.0,3129.0,0.56,97941.87,8373.25,Arataca - BA
292,2167.0,1179.0,3290.0,2167.0,0.772,954870.73,144218.51,Aratiba - RS
293,2924.0,1002.0,3743.0,2262.0,0.622,93610.3,8284.1,Aratuba - CE
294,2430.0,1570.0,5490.0,3370.0,0.575,67.35,7360.55,Aratuípe - BA
295,2970.0,1233.0,3388.0,2153.0,0.595,111428.67,10645.71,Arauá - SE
296,35508.0,32832.0,107927.0,73194.0,0.74,16978800.76,125342.73,Araucária - PR
297,2459.0,2117.0,6751.0,4441.0,0.698,266087.61,29947.96,Araújos - MG
298,29333.0,28856.0,88054.0,60012.0,0.772,4761350.29,46098.25,Araxá - MG
299,2874.0,2473.0,8131.0,5335.0,0.68,262618.13,25063.77,Arceburgo - MG
300,582.0,376.0,1097.0,709.0,0.722,51987.15,27756.09,Arco-Íris - SP
301,11580.0,10709.0,33752.0,23273.0,0.75,1097.43,27757.15,Arcos - MG
302,20183.0,18528.0,62015.0,38100.0,0.667,950623.64,12994.83,Arcoverde - PE
303,4500.0,3769.0,11478.0,7426.0,0.727,217090.78,14617.92,Areado - MG
304,3505.0,3062.0,9896.0,6494.0,0.684,316276.57,26229.6,Areal - RJ
305,2663.0,2111.0,6154.0,3819.0,0.74,170.71,20317.67,Arealva - SP
306,6355.0,4068.0,14513.0,8880.0,0.594,207750.12,9056.24,Areia - PB
